Known As,Overall,Positions Played,Value(in Euro)
J. Mosquera,65,"RB,RM",1.5
T. Rieder,65,"CDM,CB",0.625
S. Coulibaly,65,CB,0.925
Ž. Zaletel,65,CB,1.3
Y. Malede,65,"ST,LW",1.5
N. Pijnaker,65,CB,1.3
J. García,65,"LM,CAM,RM",1.6
O. Bjørtuft,65,CB,1.0
J. Tillson,65,"CDM,CM,RM",0.6
A. Souper,65,"CAM,CM",1.6
Tiago Ribeiro,65,CDM,1.8
Maciel,65,"CDM,CM",1.4
A. Grimaldi,65,ST,0.6
J. Marabel,65,ST,1.4
B. Nygren,65,"ST,RW",1.4
R. Janssen,65,CB,0.475
João Mendes,65,"CM,CAM",0.75
L. Patris,65,"CB,RB",1.5
T. Dzvukamanja,65,"ST,LW,RW",0.725
Yeo Reum,65,CM,0.45
K. John,65,CB,0.975
B. Güngördü,65,GK,0.725
K. Melichenko,65,RB,1.1
P. Lane,65,"CM,RW",1.6
B. Wiredu,65,"CDM,CM",1.1
L. Jäger,65,"CDM,RB",0.625
Marcelo Lopes,65,"RM,CF,LM",0.725
G. Nazareno,65,"LB,LM,LWB",0.25
H. Al Qahtani,65,"CM,CDM",0.75
Edu Selneira,65,"CDM,RB",0.24
J. Krahl,65,GK,1.4
Chi Zhongguo,65,"CM,CDM",0.55
B. Sørmo,65,"RB,CB,LB",0.875
N. Gagnidze,65,"CM,CDM,RM",1.6
R. Arace,65,"ST,LM,RM",0.825
A. Benga,65,CB,0.35
B. Yıldız,65,"LW,LM",0.85
M. Berden,65,RM,0.975
T. Escalante,65,CM,1.1
S. Jacob,65,"ST,CAM",0.725
D. Stec,65,RB,0.65
H. Mahou,65,"RM,ST,RWB",1.5
R. Bushiri,65,CB,1.0
L. Vallier,65,"LM,LB",1.6
Liu Yun,65,"RM,LM,RW",0.75
S. Sohm,65,"CDM,CM",1.5
Y. Wildschut,65,LW,0.7
S. Ojeda,65,CB,0.575
A. Evans,65,"CM,CAM",1.1
D. Andrew,65,"LB,LWB,CB",0.525
Miguel Puche,65,"LM,RM",1.6
Mi Haolun,65,"LB,LWB",0.625
K. Dembélé,65,RW,1.7
L. Buades,65,"RWB,RM",0.9
Arribas,65,"LM,RM,ST",1.4
N. Ouammou,65,"LWB,LM,LW",0.625
S. Thórdarson,65,CM,1.6
R. Oates,65,ST,0.825
C. Lewis,65,"CM,CDM",0.95
Peter,65,"RW,LW,RB",1.7
M. Fraser,65,"CB,RWB",0.625
A. Šušnjar,65,CB,0.675
L. Montoya,65,"LB,LM",0.7
E. Banda,65,"CAM,CM",1.1
J. Blázquez,65,GK,1.5
A. Appiah,65,"RM,LM,RW",1.8
A. Kashi,65,"CDM,CM",0.35
D. Juárez,65,"RM,RW,LM",1.6
M. Lotka,65,GK,1.4
B. Pawłowski,65,"ST,CAM,CF",0.725
T. Børkeeiet,65,"CDM,CB",1.3
L. Davis,65,"LWB,LB",1.5
W. Mikelbrencis,65,"RB,RWB",1.6
F. Proia,65,"CM,CAM",0.925
T. Noslin,65,RM,1.1
M. Karamoko,65,ST,1.5
L. Gutiérrez,65,"CB,LB",0.13
F. Haugen,65,CM,0.675
D. Quilumba,65,CB,0.35
S. O'Donnell,65,RB,0.625
K. Dimitrov,65,CB,1.0
C. Washington,65,ST,0.7
A. Maglica,65,ST,0.7
K. Sildillia,65,"CB,RB",1.5
P. Szappanos,65,GK,0.0
M. Antonsson,65,ST,0.6
N. Stevanović,65,CB,1.3
B. Tashchy,65,"ST,CAM",0.725
B. Bolla,65,RWB,1.5
A. Sabella,65,"CM,LM",1.6
Rafael Pereira,65,CB,1.5
P. Tomasik,65,LB,0.25
F. Gil,65,"ST,RW",0.775
P. Olsen,65,"CM,CDM",0.725
S. Vulikić,65,CB,1.3
O. Atasayar,65,"LB,LM",0.75
J. Stevens,65,GK,0.8
T. Dieng,65,CM,0.675
M. Gouras,65,"LM,LW,ST",1.1
D. Köhn,65,LB,1.5
R. Tunnicliffe,65,CM,0.7
D. Cleonise,65,"RW,LW",1.6
Y. Letard,65,CB,1.0
K. Ford,65,"CB,RB",0.925
Ekain,65,"CAM,CM,ST",0.725
A. Redmayne,65,GK,0.23
Y. Demoncy,65,"CM,CDM",0.925
B. Barcola,65,"LW,ST",1.7
E. Mero,65,"RM,LM",1.1
D. Chima Chukwu,65,ST,0.6
Delgado,65,CB,0.475
E. Harrison,65,ST,0.725
A. Coly,65,CB,0.6
N. Madsen,65,"CDM,CM",1.4
C. Evans,65,"CDM,CM",0.5
L. Montsma,65,CB,0.975
S. Mthethwa,65,CB,0.9
S. Schreck,65,"CM,CDM",1.1
D. Štefulj,65,"LB,LWB,LM",1.5
A. Dursun,65,LB,1.5
A. Tripaldelli,65,"LB,LM",1.4
E. Alfonso,65,RM,1.6
P. Kovář,65,GK,0.08
M. Kaput,65,CDM,0.875
Zeca,65,ST,0.95
B. Wilson,65,GK,0.5
A. Powell,65,"RB,RWB",0.7
F. Kurto,65,GK,0.375
S. Juma,65,"RB,CB",1.1
J. Wießmeier,65,"RWB,RB,RM",0.625
F. Bonifazi,65,LB,0.775
J. Lund,65,GK,1.2
K. Jakob,65,"LB,LM",1.0
B. Galván,65,"LM,LWB,RM",1.6
C. Núñez,65,"CDM,CM",1.3
M. Alonso,65,LM,1.7
C. Machado,65,"CDM,CM",0.475
J. Moutachy,65,"RB,RWB",1.0
A. Aravena,65,"ST,RW",1.7
M. Ødegaard,65,"CB,RWB",0.6
Jeong Hyun Cheol,65,"CDM,CB,CM",0.6
A. Al Obaid,65,LB,0.625
Sun Jie,65,CB,0.575
J. Felix,65,CB,0.975
A. Fisher,65,GK,1.4
O. Salomón,65,CB,1.5
J. Brown,65,"CB,RM,RB",0.975
E. Haugan,65,CB,0.825
M. Bolly,65,"LM,RM",0.6
M. de Gevigney,65,CB,1.3
J. Indacoechea,65,"RB,CM",1.5
S. Mkhulise,65,CAM,0.925
José Marsà,65,CB,1.6
S. Clare,65,"CB,RB",0.9
S. Gnaka,65,"LB,RB,CB",1.4
A. Al Joui,65,"LM,RM",0.75
J. Kitolano,65,CM,1.6
L. Ravanelli,65,CB,0.95
J. Mendieta,65,"LB,CB",0.95
V. Ticu,65,"LWB,LM,CB",1.5
A. Teikeu,65,CB,0.475
R. Caroca,65,"CDM,CM,CB",0.475
E. Salles,65,GK,0.65
L. Boeder,65,"CB,RB",0.9
C. Pastina,65,CB,1.5
B. Cuello,65,"RM,LM,CM",1.1
Gao Lin,65,"ST,LW",0.24
M. Peano,65,GK,0.925
M. Diarra,65,"CB,LB,CM",1.7
J. Griffiths,65,GK,1.5
S. Mielitz,65,GK,0.35
I. Jansson,65,"ST,CAM",1.7
N. Mujakić,65,CB,0.975
D. Popa,65,ST,0.85
M. Jay,65,CAM,0.85
F. Cann,65,LW,0.975
C. Dieng,65,"LM,ST",0.725
L. Marseiler,65,"LM,RM,ST",0.95
T. Fornah,65,"CDM,CM",1.4
J. Łukowski,65,"RM,ST",0.85
A. Jung,65,ST,1.1
L. Maloney,65,CB,1.3
I. Lomami,65,RB,1.6
N. Leyes,65,"CDM,CM",0.475
B. Stevenson,65,CM,0.9
J. Geria,65,"RB,CB",0.625
A. Cuadra,65,"CDM,CM",1.5
A. Morley,65,CM,1.6
T. Kraulich,65,CB,1.0
Raúl Navarro,65,"RB,RWB,RM",0.65
K. Abazaj,65,"RW,LW,ST",0.85
T. Mahrer,65,CB,0.475
Z. Diallo,65,CB,0.19
M. Saleng,65,"LW,RW,ST",1.1
M. Araz,65,CM,0.725
J. Cuesta,65,"LW,ST",1.7
J. Alarcón,65,"LW,LM,CM",1.5
D. Bingham,65,GK,0.35
J. Walker,65,"CAM,LM",0.7
A. Collins,65,"ST,LW",0.9
A. Bjelland,65,CB,0.35
J. Bonde,65,"CM,CDM",0.725
A. Ișfan,65,"RW,CAM,ST",1.6
M. Fernández,65,"RM,RWB",0.775
M. Röhl,65,"CM,CAM,RM",1.7
N. Chamed,65,"CAM,RM",0.725
L. Bünning,65,"CB,LB",1.0
E. Zavaleta,65,CB,0.6
M. Watai,65,"CAM,RM,CF",1.6
D. Tchamba,65,CB,1.0
B. Zimmermann,65,"ST,CAM",1.6
T. Cardozo,65,GK,0.775
A. MacDonald,65,CB,0.6
A. Kampetsis,65,"LW,ST",1.1
J. Siebert,65,CB,1.5
A. Ejupi,65,"CDM,CM",0.6
J. Fitzwater,65,CB,0.975
T. Eisfeld,65,"CAM,CM",0.7
S. Mrowca,65,"RB,CB",0.65
B. Thomas-Asante,65,"RW,ST",1.1
M. Maciel,65,"LM,CM",1.6
T. Oberdorf,65,CB,0.85
A. Nassir,65,"LW,ST",1.6
M. Tounkara,65,ST,0.9
R. Lindkvist,65,"LWB,LB,CB",0.5
A. Phillips,65,CM,0.975
J. Deom,65,"CM,CAM",1.1
H. Clarke,65,"CB,RB,RWB",1.5
L. Thompson,65,"CM,CDM",0.825
J. Guillemenot,65,"ST,LW",1.1
N. Gunnarsson,65,CB,0.5
A. Galeano,65,"RM,LM,RB",1.6
A. O'Brien,65,"ST,LM",0.725
M. Greve,65,CM,0.75
J. Riedel,65,"CB,RB",0.575
J. Cazares,65,"CDM,CM",0.5
T. Ndenge,65,"CDM,CM",1.0
A. Obando,65,LM,1.6
W. Bøving,65,"LM,LW,ST",1.7
B. Popovic,65,CB,1.3
J. Mwanga,65,CB,1.6
Piao Cheng,65,CM,0.55
F. Lauenborg,65,CM,0.95
Miguel Morro,65,GK,1.5
E. Holm,65,"RWB,RB,RM",1.5
B. Miovski,65,ST,1.6
B. Bouanani,65,"RM,CAM,CF",1.6
Y. Al Shehri,65,"RW,LW,CAM",0.575
E. Hamilton,65,CM,1.1
A. Karimi,65,"CDM,CM",0.625
S. Pittman,65,"CM,RW,CF",0.7
J. Barco,65,"CM,CDM",1.0
G. Pérez,65,"CB,CDM",1.5
İ. Parlak,65,"ST,LM",0.3
M. Peralta Bauer,65,"ST,RW",1.1
I. Boonen,65,"CAM,RW,ST",1.1
Sebas Moyano,65,"LM,RM,ST",0.95
A. D'Alberto,65,"RWB,RB",0.75
K. Sadlier,65,RWB,0.7
M. Duarte,65,"RM,CAM",1.6
S. Conteh,65,"RM,ST",0.85
V. Ozornwafor,65,CB,1.5
G. Cîmpanu,65,"RM,CAM",1.6
Vinícius Tobías,65,"RB,RM",1.7
J. Iritier,65,"LW,RM,LM",0.75
R. Cooney,65,RB,1.0
L. Ovalle,65,"LB,LWB",0.375
J. Bigo,65,GK,1.4
A. Di Pardo,65,RM,1.5
S. Nkansah,65,CB,0.875
M. Lieder,65,ST,0.575
S. O'Neill,65,CB,0.625
K. Krygård,65,"CDM,CM",1.5
M. Finotto,65,ST,0.725
C. Lannert,65,"RB,LB",1.1
E. Almog,65,"LM,ST,RM",1.1
A. Álvarez Wallace,65,"CDM,CM",1.5
B. Makouana,65,"RM,ST",1.7
K. Velde,65,"RM,LM",1.1
C. Lattanzio,65,"LM,CM,LW",0.975
I. Conté,65,CB,0.875
M. Djetei,65,CB,0.75
S. Hagen,65,CB,0.13
G. Nardelli,65,"CB,RB",1.0
L. Damer,65,"RM,CAM",1.6
J. Heuer,65,CB,1.5
P. Vivanco,65,"CM,RM,RW",1.6
F. Carstens,65,CB,1.3
K. Kamiński,65,GK,0.375
J. Ortmark,65,CM,0.975
J. Skjelvik,65,"LB,CB",0.625
S. Delos,65,"RB,LB,CB",1.4
A. Pears,65,GK,1.2
L. Stevenson,65,LB,0.25
Álvaro García,65,"CB,CDM",1.5
R. Balker,65,CB,1.0
J. Ekomié,65,"LB,CB",1.6
E. Bush,65,GK,0.08
L. Wing,65,CM,0.825
Tiri,65,CB,0.575
M. Briceag,65,LB,0.625
P. Makuch,65,ST,1.6
Fábio Nunes,65,"LWB,LM",0.625
Rafael Brito,65,"CM,RM",1.6
I. Cortez,65,RB,1.5
F. Boyomo,65,"CB,RB",1.6
H. Friðjónsson,65,ST,0.725
V. Agardius,65,"CB,LWB",0.475
R. Meara,65,GK,0.375
A. Livieri,65,GK,0.875
P. Parzyszek,65,ST,0.725
Luiz Henrique,65,"RM,LM",1.8
M. Tilio,65,"LM,RM,CAM",1.7
L. Pizarro,65,"LM,CAM",0.925
L. Geminiani,65,"RB,LB",0.525
R. Revoredo,65,"CB,RB",0.13
M. Amoura,65,"ST,CAM",1.6
H. Abaida El Achhab,65,"LM,CAM",1.7
M. Popa,65,GK,1.4
A. Bakayoko,65,"ST,RW",0.9
Z. Hemming,65,GK,0.925
J. Campusano,65,"LB,CM",0.625
M. Wieffer,65,CM,1.6
H. Saivet,65,"CAM,CM,CDM",0.6
D. Celea,65,CB,0.775
E. Adu,65,"CDM,CM",0.5
K. Opoku,65,RW,1.6
Vitinho,65,"CM,CDM",1.6
I. Sulemana Kakari,65,"CDM,CM,CB",1.6
C. Olascuaga,65,"LM,RW,LW",0.7
M. Corboz,65,"CM,CDM",0.75
A. Demirbağ,65,"CB,RB",1.0
M. Boudjemaa,65,"CDM,CM",1.5
U. Meleke,65,"CDM,CB",1.5
B. Sweat,65,"LB,LWB",0.625
V. Jaroš,65,GK,1.5
K. Butić,65,ST,1.1
K. Gkezos,65,"CB,RB,CDM",0.6
J. King,65,LB,1.7
F. Kaya,65,"ST,RM,LM",1.5
G. Nurse,65,"LWB,CB",1.4
B. Bayazit,65,GK,1.4
E. Miller,65,"RB,CB,LB",0.625
D. Gape,65,"CDM,CM",0.725
T. Adamsen,65,ST,0.825
E. Cerrillo,65,"CDM,CM",1.7
R. Figueroa,65,"LM,LW,RM",0.85
F. Jungwirth,65,"CB,CDM",0.35
M. Al Fatil,65,CB,0.575
T. Deng,65,CB,0.0
S. Horemans,65,RB,0.95
M. Phaëton,65,LM,1.6
G. Paiva,65,ST,1.1
J. Grimmer,65,"CB,RWB,RB",0.625
M. Sonnleitner,65,CB,0.19
J. Vidales,65,"RW,RM",0.7
J. Lindsay,65,"CM,CDM",0.875
N. McGinn,65,"CAM,LM",0.0
S. Eriksson,65,"CDM,CM,LB",0.35
L. Le Roux,65,"CDM,CM",1.5
O. Sæter,65,ST,0.9
K. Kesler Hayden,65,"RWB,RB,LWB",1.8
M. Zemzemi,65,CAM,1.5
K. Magennis,65,"CM,CAM,LM",1.1
Z. Naidji,65,ST,0.825
E. Pérez,65,"RM,RW",0.7
W. Norris,65,GK,0.5
C. Villanueva,65,CAM,1.4
S. Hausner,65,CB,1.5
F. Eboa Eboa,65,CB,0.9
A. De Vitis,65,"CM,CDM,CB",0.675
V. Kochergin,65,"RM,CF",0.85
A. Rambal,65,"CB,RB",0.6
B. Van Durmen,65,"LM,CDM",0.95
Ander Martín,65,"LW,LB",1.6
André Paulo,65,GK,0.825
N. Rommens,65,"CM,CDM",0.825
S. Carson,65,GK,0.08
T. Carson,65,GK,0.12
Iván González,65,"CB,RB",0.475
L. McCormick,65,"CAM,CM",1.6
S. Puttkammer,65,CB,0.35
M. Awoudja,65,"CB,LB",0.975
J. Schmied,65,CB,0.925
W. Fernández,65,"CDM,CM",1.0
N. Lonwijk,65,CB,1.6
S. Musiolik,65,"ST,CF",0.95
A. Cannon,65,CM,0.925
L. Cvek,65,"CDM,CM",0.85
Pol Valentín,65,"LB,RB,RM",0.925
F. Suárez,65,ST,0.725
C. Raglan,65,CB,0.6
I. Lores,65,"CF,CAM",0.6
B. Jones,65,GK,0.08
F. Bejan,65,CB,0.5
M. Knaller,65,GK,0.08
P. Šafranko,65,ST,0.825
Oriol Rey,65,"CM,CDM",1.1
J. Blasco,65,"CB,RB",1.0
J. Caldera,65,CB,1.6
S. Cisse,65,"CDM,CM,CAM",1.5
B. Utvik,65,CB,0.925
F. Matei,65,"LM,CAM,CM",0.7
H. Magallanes,65,CB,1.3
I. Regalado,65,"RW,RM",0.75
F. Lasso,65,CB,0.6
C. Golofca,65,"RW,RM,LW",0.575
M. Domański,65,"CAM,LM,RM",0.6
A. Tudorie,65,ST,0.95
E. Valencia,65,"CM,LM,RM",1.6
M. Horvat,65,"CDM,CB",1.0
O. Stanisic,65,CB,0.625
F. Ángel,65,CM,1.8
J. Papeau,65,"CAM,LM,RM",0.875
Itaitinga,65,"LM,ST",1.6
M. Breij,65,"RW,CAM,CM",0.8
D. Mitchell,65,"LB,RM,LM",0.825
K. Kairinen,65,CM,1.1
J. Correa,65,"ST,LM",0.725
O. Ayık,65,"RM,LM",0.575
P. Camacho,65,"RB,CB",0.525
J. Wollacott,65,GK,0.775
M. Ortiz,65,"CB,CDM",0.475
Javi Díaz,65,GK,0.875
R. Vargas,65,"ST,LW",0.825
A. Deja,65,CDM,0.6
Guarrotxena,65,"CF,CAM,LM",0.725
A. Landgren,65,"CDM,RB",0.35
L. Esquivel,65,"LB,LWB",1.5
D. Dussaut,65,"RB,LB",0.7
D. Theodorou,65,"RW,RM",0.975
Gui Guedes,65,CM,1.7
R. Al Mousa,65,CDM,0.725
D. Harvie,65,LWB,0.95
D. Kasumu,65,CM,1.6
S. Krpić,65,ST,0.6
A. Benedyczak,65,ST,1.8
C. McCowatt,65,"LM,LW,CM",0.0
T. Matthews,65,LW,1.6
M. Freese,65,GK,1.4
J. Martin,65,LM,1.7
I. Maestro Puch,65,ST,1.8
S. Engelmann,65,ST,0.45
R. Inniss,65,CB,0.75
T. Baumgart,65,"RM,LM",1.0
S. Meza,65,GK,1.4
L. Ojeda,65,LB,1.5
J. Montenegro,65,"RM,RW,LM",0.95
D. Maldini,65,CAM,1.7
Y. Merdji,65,"LM,ST",0.725
F. Martínez,65,"CDM,CB",0.625
C. Gomes,65,"CDM,CM",1.7
R. Preißinger,65,"CDM,CM,CAM",0.85
O. Fernandez,65,"LW,CF,CAM",1.1
E. Domaschke,65,GK,0.08
T. Burey,65,"ST,LW",1.6
I. Nuhu,65,"ST,LW",1.6
Yu Yang,65,CB,0.475
M. Kaba,65,"CDM,CM",1.5
T. Cele,65,CM,1.0
N. Dams,65,CB,0.475
B. Norton-Cuffy,65,"RB,RWB",1.6
L. Correa,65,"CB,RB",0.775
G. Álvarez,65,ST,0.7
K. Barmen,65,"CDM,CM,CB",0.625
A. Hosseinzadeh,65,"CAM,LM,RM",1.6
C. Kirk,65,"LW,LM",0.975
D. Jakubik,65,RB,0.5
M. Stevens,65,ST,1.1
J. Rzeźniczak,65,CB,0.19
C. Matei,65,"CAM,LW,RW",0.7
M. Lahtimi,65,"RW,CAM,LW",1.6
A. Bondarenko,65,"CAM,CDM",1.6
C. Slattery,65,"CDM,CM",1.3
J. Rudoni,65,"LW,CM,RW",1.8
J. Izquierdo,65,CB,0.875
M. Pedersen,65,ST,0.575
M. Akoto,65,"RB,CDM,CB",1.0
Miguel Luís,65,"CF,CM",1.0
K. Vallo,65,"RM,RB",0.975
F. Paradela,65,CM,1.6
V. Ethemi,65,"LW,RW",1.0
C. Cappis,65,"CM,LB",1.6
D. Fernández,65,CB,1.5
J. Reinoso,65,ST,0.24
H. Quintana,65,CM,1.7
L. Rose,65,CB,0.575
J. Vargas,65,"LM,RM,LW",1.5
Pedro Álvaro,65,CB,1.5
T. Klysner,65,"RM,LM",1.4
P. Helland,65,RM,0.575
C. Klaus,65,GK,0.575
João Marcelo,65,CB,1.7
I. Escobar,65,"LB,LWB",0.85
N. Romero,65,LB,1.5
K. Kahlina,65,GK,0.55
M. Gianoli,65,CB,1.5
F. David,65,"ST,LW,RM",0.725
J. Abu Hanna,65,"CB,LB",0.975
L. Demiquel,65,"RB,CB",1.5
Alan Costa,65,CB,0.5
L. Putaro,65,"LW,RW,CAM",0.95
A. Hamdi,65,"CM,CF",1.1
J. Lorch,65,"CDM,CM,CB",0.8
E. Chávez,65,"RB,RM,RWB",0.65
M. Brunori,65,ST,0.825
M. Ebiowei,65,RM,1.7
Gaztañaga,65,"CDM,CM",0.5
J. Portales,65,CB,0.975
Alfon,65,"LM,RM,CAM",1.4
D. Erdoğan,65,"CDM,CM",0.85
R. Gojani,65,CM,0.7
J. Fernández,65,"RW,LW",1.8
T. Jänicke,65,"CAM,CM,RM",0.45
R. Strain,65,RWB,0.825
D. Hylton,65,ST,0.45
R. Blanco,65,ST,1.6
L. Kitching,65,CB,1.5
L. Rajot,65,"CM,CDM",1.0
J. Carroll,65,LB,0.625
M. Watters,65,"ST,RW",1.1
Martín,65,"CB,CDM",1.5
L. Unbehaun,65,GK,1.5
L. Bolívar,65,"RB,LB",0.5
Matheus Bueno,65,"CAM,CM",1.1
J. Jugas,65,CB,0.575
M. Bjärsmyr,65,CB,0.13
C. Sánchez,65,GK,1.4
M. Nawrocki,65,CB,1.7
J. Ibáñez,65,LM,0.85
Jeong Dong Ho,65,"RWB,RB",0.5
S. Mbule,65,CAM,1.1
M. Schikora,65,"CDM,LB,CM",0.725
T. Nuss,65,"RM,RW,ST",1.5
B. Bronico,65,"CDM,CM",0.775
Vitó,65,"CM,CAM",1.0
M. Caicedo,65,LM,0.7
T. Arokodare,65,ST,1.6
E. Barrios,65,"CM,CDM",1.1
Nené,65,"CM,CDM",0.825
K. Alıcı,65,RB,0.975
P. Sohm,65,ST,0.7
S. Müller,65,GK,0.775
J. Pigott,65,ST,0.725
Y. Bamidele,65,LW,1.6
J. Araúz,65,GK,0.65
T. Makowski,65,"CDM,CM",1.5
Gwon Wan Gyu,65,"CB,LB",0.575
J. Lewis,65,GK,0.12
L. Banda,65,RW,1.6
D. Ribera,65,"RM,RW",1.6
M. Lucas,65,CB,0.6
B. Armoa,65,RM,1.6
E. Rivas,65,ST,1.7
G. Whyte,65,"LW,RW",0.85
C. Cermeño,65,"CDM,CM,CAM",0.85
B. Soumaré,65,"CAM,RM",1.1
R. Mejía,65,"CDM,RB",1.5
M. Monzeglio,65,"CAM,CF",1.7
Javi Llabrés,65,"LM,RM",1.9
Y. Regeer,65,"RB,CM",1.7
Christian Rivera,65,"CDM,CM",1.0
A. Lajami,65,"CB,LB",0.925
D. Johannesson,65,"RB,RWB,RM",0.65
P. Soko,65,RM,1.1
T. Rhein,65,CM,1.7
M. Scavone,65,CM,0.275
Wang Gang,65,"RB,RWB",0.375
G. Charpentier,65,ST,1.4
M. Willsch,65,"RB,RM,RWB",0.525
C. Scott,65,"CAM,LM,RM",1.7
F. Kleinhansl,65,LB,1.5
J. Augustin,65,ST,0.95
D. Moor,65,CB,0.13
S. Lahssaini,65,"CM,CDM",1.1
J. Hidalgo,65,"RM,RW,LM",1.1
G. Peredo,65,RM,1.5
C. Kouakou,65,ST,0.825
F. Michel,65,"CM,CAM",0.675
Romário Pires,65,"CDM,CM",0.35
D. Loaiza,65,"CDM,CM",0.625
Kim Do Hyeok,65,"LW,CM",0.7
J. Matt,65,ST,0.575
A. Sylla,65,CB,1.6
J. Camargo,65,GK,0.875
F. Moreira,65,"CDM,CB",0.35
Yeon Je Woon,65,CB,0.65
A. Fadera,65,"RM,LM,ST",1.6
T. Marchiori,65,GK,0.7
G. Molins,65,"ST,CF",0.45
I. Chouaref,65,"LM,LW,ST",1.8
A. Ngando,65,"RM,CAM,CM",0.725
E. Demir,65,"CAM,RW,LW",1.7
Kim Sung Joon,65,"CM,CDM",0.325
J. Aponte,65,"LB,LWB",0.625
J. Toivio,65,CB,0.23
L. Buter,65,ST,0.725
C. Avevor,65,CB,0.575
B. Benamar,65,"CB,CDM",0.9
S. Tibbling,65,"RM,CM,CDM",0.75
J. Njinmah,65,"ST,LM",1.6
T. Corbeanu,65,"RW,LW",1.7
M. Tamás,65,CB,0.675
Z. Boucher,65,GK,0.475
K. Karikari,65,ST,0.7
M. Affonso,65,ST,0.7
I. Sadiq,65,"LW,RW,ST",1.6
M. Kaasa,65,CM,1.1
R. Rivas,65,"CAM,ST,RM",1.4
João Graça,65,CM,0.75
T. Kristensen,65,CB,1.5
A. Francis,65,"CAM,CM,LW",1.6
A. Pițian,65,CB,0.825
Verdasca,65,CB,0.95
M. Ali,65,"CDM,CM",1.3
C. Doidge,65,ST,0.725
R. Slater,65,"CM,CDM",1.6
C. Belu-Iordache,65,RB,0.65
Oh Jae Suk,65,"RWB,LB",0.5
P. Pawlett,65,"RW,CM",0.6
D. Hoesen,65,ST,0.6
A. Calisir,65,CB,0.475
M. Alfonso,65,"CDM,CM",1.5
M. O'Halloran,65,"RW,ST",0.6
S. Baldock,65,ST,0.45
César Gelabert,65,"CAM,LM,RM",1.6
D. Ciobotariu,65,"CB,RB",1.5
M. Kennedy,65,"RM,LM,CAM",0.75
M. Konradsen,65,"CM,RB",0.875
N. Antonitsch,65,"CB,RB",0.575
F. Buonanotte,65,"CAM,RM,LM",1.6
Fran Grima,65,"RB,RM",0.22
G. Williams,65,RB,0.625
K. Al Ghannam,65,"LM,RM",1.8
J. Cuéllar,65,GK,1.2
D. Grimshaw,65,GK,1.2
S. Živec,65,"LM,RM",0.6
Y. Sugita,65,"RW,ST",0.7
Iturbe,65,GK,1.4
N. Galazzi,65,"RW,ST",1.6
M. Hassan,65,"RW,LW",0.0
Ž. Žužek,65,CB,0.85
M. Hairston,65,"CDM,RB",0.7
S. Väisänen,65,CB,0.725
S. Benda,65,GK,1.2
C. Boli,65,RM,1.0
J. Bernát,65,"CAM,LM",1.6
Benny Sousa,65,"RW,RM",1.1
J. Da Costa,65,"RWB,RB",0.8
A. Diawusie,65,"RM,LM",1.1
M. Dyrestam,65,CB,0.575
F. Jörgensen,65,GK,1.5
D. Oroz,65,CB,1.5
B. Anderson,65,ST,1.1
M. Chiesa,65,GK,1.4
B. Ralani,65,"RW,LW",0.325
F. Escales,65,GK,0.775
M. Burgess,65,"CAM,CM",0.825
S. Aluko,65,"RW,CAM",0.45
F. Terracciano,65,"RM,RB,CM",1.7
T. Conlon,65,CM,0.825
Dong Chunyu,65,GK,0.375
E. Baldini,65,"ST,CAM",1.0
S. Chhetri,65,"LW,ST",0.23
José Lara,65,"RM,LM",1.6
R. Uldriķis,65,ST,1.1
J. Murphy,65,"LW,LM,CAM",0.575
J. Maher,65,CB,1.5
M. Butcher,65,"CM,CDM",1.0
J. Consbruch,65,"CAM,LM,RM",1.6
Sin Se Gye,65,"CB,RB",0.5
M. Maita,65,CM,0.75
D. Gómez,65,"CM,RM",1.5
Rim Chang Woo,65,"CB,RWB",0.575
L. Garate,65,ST,0.725
S. Haudum,65,"CM,CDM",0.825
P. Wlazło,65,"CDM,CM",0.35
J. Storevik,65,GK,0.775
Bastida,65,"CDM,CM",1.6
N. Mbamba,64,"CB,CDM",1.5
Jang Ho Ik,64,"CB,RB,RWB",0.55
M. Mandron,64,ST,0.675
T. Klidje,64,ST,1.4
V. Oliver,64,ST,0.575
Raúl Parra,64,"RB,CB",1.3
D. Pérez,64,ST,1.3
R. Ruiter,64,GK,0.06
B. Janošević,64,GK,0.3
J. Leko,64,"ST,RM",0.8
K. Lankford,64,"RM,LM",0.925
W. Candia,64,CM,0.575
J. Baldwin,64,CB,0.5
Kang Ji Hoon,64,"RWB,RW",0.725
M. Steinwender,64,CB,0.85
W. Saucedo,64,"RB,CB",0.75
S. Tanaka,64,"CDM,CB,CM",1.2
D. Ulvestad,64,CB,0.275
W. Willumsson,64,"CM,RM",1.2
D. Dwyer,64,ST,0.5
E. Florescu,64,"CM,CDM,LM",0.8
T. Galletto,64,"CDM,CM,CB",1.2
L. Magnino,64,"CDM,CM,RB",0.85
M. Moreira,64,"LB,CDM",0.525
J. Matete,64,"CM,CDM",1.3
J. Pintado,64,RB,0.775
J. Trafford,64,GK,1.2
E. Tagseth,64,"CM,LWB",1.3
T. Jacob,64,RB,1.3
A. Uysal,64,GK,0.55
G. Arévalos,64,GK,0.06
L. Carrizo,64,LB,0.75
R. Corlu,64,CAM,0.875
S. Beusnard,64,"CM,RM,CAM",0.55
M. Chang,64,RM,0.475
E. Guarna,64,GK,0.06
Àlex Carbonell,64,"CM,CDM",0.825
